NAME,P9_001N,P9_002N,HISPANIC_PCT
"Lake Los Angeles, California",13187,8511,64.54
"Lake Mathews, California",5972,2394,40.09
"Lake Nacimiento, California",2956,492,16.64
"Lake of the Pines, California",4301,387,9.0
"Lake of the Woods, California",790,162,20.51
"Lakeport, California",5026,934,18.58
"Lake Riverside, California",1375,300,21.82
"Lake San Marcos, California",5328,686,12.88
"Lake Shastina, California",2401,255,10.62
"Lake Sherwood, California",1759,121,6.88
"Lakeside (Kern County), California",843,241,28.59
"Lakeside (San Diego County), California",21152,5325,25.17
"Lakeview, California",1977,1413,71.47
"Lake Wildwood, California",5158,455,8.82
"Lakewood, California",82496,29482,35.74
"La Mesa, California",61121,15686,25.66
"La Mirada, California",48008,20652,43.02
"Lamont, California",14049,13451,95.74
"Lanare, California",540,496,91.85
"Lancaster, California",173516,78338,45.15
"La Palma, California",15581,2939,18.86
"La Porte, California",65,2,3.08
"La Presa, California",35033,17999,51.38
"La Puente, California",38062,31080,81.66
"La Quinta, California",37558,12852,34.22
"La Riviera, California",11252,2357,20.95
"Larkfield-Wikiup, California",8492,2319,27.31
"Larkspur, California",13064,1450,11.1
"La Selva Beach, California",2531,389,15.37
"Las Flores (Orange County), California",5995,1061,17.7
"Las Flores (Tehama County), California",190,106,55.79
"Las Lomas, California",3046,2785,91.43
"Lathrop, California",28701,11389,39.68
"Laton, California",1622,1194,73.61
"La Verne, California",31334,11185,35.7
"La Vina, California",637,590,92.62
"Lawndale, California",31807,20018,62.94
"Laytonville, California",1152,146,12.67
"Lebec, California",1239,436,35.19
"Lee Vining, California",217,109,50.23
"Leggett, California",77,17,22.08
"Le Grand, California",1592,1330,83.54
"Lemon Cove, California",298,82,27.52
"Lemon Grove, California",27627,12850,46.51
"Lemon Hill, California",14496,6728,46.41
"Lemoore, California",27038,12971,47.97
"Lemoore Station, California",6568,1549,23.58
"Lennox, California",20323,18669,91.86
"Lenwood, California",3623,1900,52.44
"Leona Valley, California",1555,224,14.41
"Lewiston, California",1222,70,5.73
"Lexington Hills, California",2492,225,9.03
"Likely, California",58,3,5.17
"Lincoln, California",49757,10037,20.17
"Lincoln Village, California",4401,1779,40.42
"Linda, California",21654,7629,35.23
"Lindcove, California",189,117,61.9
"Linden, California",1863,568,30.49
"Lindsay, California",12659,11267,89.0
"Linnell Camp, California",696,691,99.28
"Litchfield, California",160,5,3.12
"Little Grass Valley, California",25,5,20.0
"Little River, California",94,6,6.38
"Littlerock, California",1535,1013,65.99
"Little Valley, California",84,6,7.14
"Live Oak, California",17038,5111,30.0
"Live Oak, California",9106,4508,49.51
"Livermore, California",87955,18978,21.58
"Livingston, California",14172,9936,70.11
"Lockeford, California",3333,1163,34.89
"Lockwood (Amador County), California",495,45,9.09
"Lockwood (Monterey County), California",368,112,30.43
"Lodi, California",66348,25949,39.11
"Lodoga, California",184,23,12.5
"Loleta, California",828,151,18.24
"Loma Linda, California",24791,6908,27.86
"Loma Mar, California",134,14,10.45
"Loma Rica, California",2409,293,12.16
"Lomita, California",20921,7691,36.76
"Lompico, California",1154,128,11.09
"Lompoc, California",44444,25472,57.31
"London, California",1518,1407,92.69
"Lone Pine, California",2014,774,38.43
"Long Barn, California",162,12,7.41
"Long Beach, California",466742,201997,43.28
"Lookout, California",68,6,8.82
"Loomis, California",6836,808,11.82
"Los Alamitos, California",11780,3026,25.69
"Los Alamos, California",1839,928,50.46
"Los Altos, California",31625,1538,4.86
"Los Altos Hills, California",8489,334,3.93
"Los Angeles, California",3898747,1829991,46.94
"Los Banos, California",45532,33611,73.82
"Los Berros, California",623,141,22.63
"Los Gatos, California",33529,3017,9.0
"Los Molinos, California",2098,617,29.41
"Los Olivos, California",1202,201,16.72
"Los Osos, California",14465,2290,15.83
"Los Ranchos, California",1516,125,8.25
"Lost Hills, California",2370,2323,98.02
"Lower Lake, California",1276,333,26.1
"Loyalton, California",740,127,17.16
"Loyola, California",3491,129,3.7
"Lucas Valley-Marinwood, California",6259,590,9.43
"Lucerne, California",3266,596,18.25
"Lucerne Valley, California",5331,1752,32.86
"Lynwood, California",67265,59427,88.35
"Lytle Creek, California",725,170,23.45
"Mabie, California",181,8,4.42
"McArthur, California",334,141,42.22
"McClellan Park, California",926,201,21.71
"McClenney Tract, California",15,2,13.33
"McCloud, California",945,75,7.94
"Macdoel, California",86,53,61.63
"McFarland, California",14161,13451,94.99
"McGee Creek, California",45,6,13.33
"McKinleyville, California",16262,1692,10.4
"McKittrick, California",102,25,24.51
"McSwain, California",4480,1414,31.56
"Madeline, California",21,7,33.33
"Madera, California",66224,53471,80.74
"Madera Acres, California",9162,6837,74.62
"Madera Ranchos, California",3623,1196,33.01
"Madison, California",581,512,88.12
"Mad River, California",361,21,5.82
"Magalia, California",7795,691,8.86
"Malaga, California",884,820,92.76
"Malibu, California",10654,833,7.82
"Mammoth Lakes, California",7191,2395,33.31
"Manchester, California",159,44,27.67
"Manhattan Beach, California",35506,3072,8.65
"Manila, California",798,83,10.4
"Manteca, California",83498,33892,40.59
"Manton, California",310,12,3.87
"March Air Reserve Base, California",809,188,23.24
"Maricopa, California",1026,303,29.53
"Marina, California",22359,7204,32.22
"Marina del Rey, California",11373,1121,9.86
"Marin City, California",2993,522,17.44
"Mariposa, California",1526,208,13.63
"Markleeville, California",191,9,4.71
"Martell, California",207,31,14.98
"Martinez, California",37287,6670,17.89
"Marysville, California",12844,3771,29.36
"Matheny, California",1125,916,81.42
"Mather, California",4698,937,19.94
"Maxwell, California",1067,654,61.29
"Mayfair, California",4831,3361,69.57
"Mayflower Village, California",5402,1507,27.9
"Maywood, California",25138,24400,97.06
"Meadowbrook, California",3142,1984,63.14
"Meadow Valley, California",453,29,6.4
"Meadow Vista, California",3263,272,8.34
"Mead Valley, California",19819,15607,78.75
"Mecca, California",8219,8053,97.98
"Meiners Oaks, California",3911,1163,29.74
"Mendocino, California",932,73,7.83
"Mendota, California",12595,12169,96.62
"Menifee, California",102527,38749,37.79
"Menlo Park, California",33780,5989,17.73
"Mentone, California",9557,3983,41.68
"Merced, California",86333,48617,56.31
"Meridian, California",304,64,21.05
"Mesa, California",275,31,11.27
"Mesa Verde, California",766,540,70.5
"Mesa Vista, California",217,18,8.29
"Mettler, California",90,64,71.11
"Mexican Colony, California",283,261,92.23
"Meyers, California",2163,238,11.0
"Middletown, California",1114,387,34.74
"Midpines, California",379,110,29.02
"Midway City, California",8825,2803,31.76
"Milford, California",147,3,2.04
"Millbrae, California",23216,2621,11.29
"Millerton, California",686,184,26.82
"Mill Valley, California",14231,859,6.04
"Millville, California",724,35,4.83
"Milpitas, California",80273,10586,13.19
"Mineral, California",136,10,7.35
"Minkler, California",867,235,27.1
"Mira Monte, California",6618,1410,21.31
"Miranda, California",441,68,15.42
"Mission Canyon, California",2540,292,11.5
"Mission Hills, California",3571,1213,33.97
"Mission Viejo, California",93653,17986,19.2
"Mi-Wuk Village, California",935,94,10.05
"Modesto, California",218464,93733,42.91
"Modjeska, California",632,102,16.14
"Mohawk Vista, California",107,2,1.87
"Mojave, California",4699,2000,42.56
"Mokelumne Hill, California",691,85,12.3
"Monmouth, California",120,81,67.5
"Mono City, California",224,45,20.09
"Mono Vista, California",3236,474,14.65
"Monrovia, California",37931,14987,39.51
"Monson, California",152,130,85.53
"Montague, California",1226,135,11.01
"Montalvin Manor, California",3099,2024,65.31
"Montara, California",2833,388,13.7
"Montclair, California",37865,27222,71.89
"Montebello, California",62640,49014,78.25
"Montecito, California",8638,709,8.21
"Monterey, California",30218,5618,18.59
"Monterey Park, California",61096,16768,27.45
"Monterey Park Tract, California",164,121,73.78
"Monte Rio, California",1080,76,7.04
"Monte Sereno, California",3479,230,6.61
"Montgomery Creek, California",176,13,7.39
"Monument Hills, California",1702,487,28.61
"Moorpark, California",36284,12061,33.24
"Morada, California",4054,988,24.37
"Moraga, California",16870,1652,9.79
"Moreno Valley, California",208634,128168,61.43
"Morgan Hill, California",45483,15044,33.08
"Morongo Valley, California",3514,735,20.92
"Morro Bay, California",10757,1788,16.62
"Moskowite Corner, California",237,102,43.04
"Moss Beach, California",3214,1089,33.88
"Moss Landing, California",237,61,25.74
"Mountain Center, California",66,9,13.64
"Mountain Gate, California",815,64,7.85
"Mountain House, California",24499,3196,13.05
"Mountain Meadows, California",303,94,31.02
"Mountain Mesa, California",823,84,10.21
"Mountain Ranch, California",223,25,11.21
"Mountain View, California",2622,669,25.51
"Mountain View, California",82376,14206,17.25
"Mountain View Acres, California",3337,2106,63.11
"Mt. Bullion, California",154,26,16.88
"Mount Hebron, California",103,74,71.84
"Mount Hermon, California",1110,129,11.62
"Mount Laguna, California",74,9,12.16
"Mount Shasta, California",3223,284,8.81
"Muir Beach, California",304,10,3.29
"Murphys, California",1995,201,10.08
"Murrieta, California",110949,33925,30.58
"Muscoy, California",10719,9476,88.4
"Myers Flat, California",90,7,7.78
"Myrtletown, California",4882,556,11.39
"Napa, California",79246,31572,39.84
"National City, California",56173,37086,66.02
"Needles, California",4931,1255,25.45
"Nevada City, California",3152,268,8.5
"Newark, California",47529,14360,30.21
"Newcastle, California",1321,121,9.16
"New Cuyama, California",542,335,61.81
"Newell, California",301,181,60.13
"Newman, California",12351,8407,68.07
"New Pine Creek, California",87,2,2.3
"Newport Beach, California",85239,8190,9.61
"Nicasio, California",81,10,12.35
"Nice, California",2929,507,17.31
"Nicolaus, California",176,26,14.77
"Niland, California",756,561,74.21
"Nipinnawasee, California",434,48,11.06
"Nipomo, California",18176,8041,44.24
"Norco, California",26316,9494,36.08
"Nord, California",286,104,36.36
"Norris Canyon, California",1313,43,3.27
"North Auburn, California",13452,2519,18.73
"North Edwards, California",1054,227,21.54
"North El Monte, California",3730,1079,28.93
"North Fair Oaks, California",14027,9799,69.86
"North Fork, California",3250,385,11.85
"North Gate, California",667,68,10.19
"North Highlands, California",49327,14402,29.2
"North Lakeport, California",3547,801,22.58
"North Richmond, California",4175,2833,67.86
"North San Juan, California",245,12,4.9
"North Shore, California",3585,3472,96.85
"North Tustin, California",25718,4480,17.42
"Norwalk, California",102773,73548,71.56
"Novato, California",53225,13615,25.58
"Nubieber, California",19,2,10.53
"Nuevo, California",6733,4378,65.02
"Oakdale, California",23181,7055,30.43
"Oak Glen, California",602,114,18.94
"Oak Hills, California",9450,3897,41.24
"Oakhurst, California",5945,845,14.21
"Oakland, California",440646,126843,28.79
"Oakley, California",43357,15928,36.74
"Oak Park, California",13898,1118,8.04
"Oak Run, California",158,13,8.23
"Oak Shores, California",316,29,9.18
"Oak View, California",6215,1813,29.17
"Oakville, California",49,25,51.02
"Oasis, California",4468,4280,95.79
"Occidental, California",1132,82,7.24
"Oceano, California",7183,3359,46.76
"Oceanside, California",174068,63316,36.37
"Ocotillo, California",215,37,17.21
"Oildale, California",36135,11102,30.72
"Ojai, California",7637,1465,19.18
"Olancha, California",131,35,26.72
"Olde Stockdale, California",568,41,7.22
"Old Fig Garden, California",5477,1840,33.6
"Old River, California",123,79,64.23
"Old Station, California",64,2,3.12
"Old Stine, California",3841,2215,57.67
"Olivehurst, California",16595,6705,40.4
"Ono, California",93,6,6.45
"Ontario, California",175265,119928,68.43
"Onyx, California",457,61,13.35
"Orange, California",139911,57575,41.15
"Orange Blossom, California",1068,171,16.01
"Orange Cove, California",9649,9159,94.92
"Orangevale, California",35569,4645,13.06
"Orcutt, California",32034,10570,33.0
"Orick, California",328,30,9.15
"Orinda, California",19514,1285,6.59
"Orland, California",8298,4443,53.54
"Orosi, California",8329,7418,89.06
"Oroville, California",20042,3267,16.3
"Oroville East, California",8038,908,11.3
"Oxnard, California",202063,150984,74.72
"Pacheco, California",4183,1329,31.77
"Pacifica, California",38640,7363,19.06
"Pacific Grove, California",15090,2146,14.22
"Pajaro, California",2882,2744,95.21
"Pajaro Dunes, California",122,46,37.7
"Pala, California",1490,602,40.4
"Palermo, California",5555,1401,25.22
"Palmdale, California",169450,104742,61.81
"Palm Desert, California",51163,13315,26.02
"Palm Springs, California",44575,11054,24.8
"Palo Alto, California",68572,5091,7.42
"Palo Cedro, California",2931,207,7.06
"Palos Verdes Estates, California",13347,1003,7.51
"Palo Verde, California",152,33,21.71
"Panorama Heights, California",44,5,11.36
"Paradise, California",4764,419,8.8
"Paradise, California",174,15,8.62
"Paradise Park, California",367,29,7.9
"Paramount, California",53733,43620,81.18
"Parklawn, California",1249,1077,86.23
"Parksdale, California",3234,2912,90.04
"Parkway, California",15962,7012,43.93
"Parkwood, California",2307,1929,83.62
"Parlier, California",14576,14227,97.61
"Pasadena, California",138699,45742,32.98
"Pasatiempo, California",1093,85,7.78
"Paskenta, California",110,5,4.55
"Patterson, California",23781,14961,62.91
"Patterson Tract, California",1888,1301,68.91
"Patton Village, California",632,79,12.5
"Paxton, California",0,0,N/A
"Paynes Creek, California",54,6,11.11
"Pearsonville, California",8,2,25.0
"Penngrove, California",2637,442,16.76
"Penn Valley, California",1593,172,10.8
"Penryn, California",1150,117,10.17
"Pepperdine University, California",2747,136,4.95
"Perris, California",78700,59571,75.69
"Pescadero, California",595,356,59.83
"Petaluma, California",59776,13606,22.76
"Petaluma Center, California",709,163,22.99
"Peters, California",708,182,25.71
"Phelan, California",13859,5364,38.7
"Phillipsville, California",124,22,17.74
"Philo, California",319,209,65.52
"Phoenix Lake, California",4264,352,8.26
"Pico Rivera, California",62088,56249,90.6
"Piedmont, California",11270,729,6.47
"Pierpoint, California",59,6,10.17
"Pike, California",159,11,6.92
"Pine Canyon, California",1871,1207,64.51
"Pine Flat, California",206,6,2.91
"Pine Grove, California",2891,287,9.93
"Pine Hills, California",3186,340,10.67
"Pine Mountain Club, California",2422,396,16.35
"Pine Mountain Lake, California",2636,217,8.23
"Pine Valley, California",1645,235,14.29
"Pinole, California",19022,5093,26.77
"Piñon Hills, California",7258,2137,29.44
"Pioneer, California",1066,109,10.23
"Piru, California",2587,2315,89.49
"Pismo Beach, California",8072,978,12.12
"Pittsburg, California",76416,32300,42.27
"Pixley, California",3828,3315,86.6
"Placentia, California",51824,19691,38.0
"Placerville, California",10747,2015,18.75
"Plainview, California",846,800,94.56
"Planada, California",4164,3858,92.65
"Platina, California",13,3,23.08
"Pleasant Hill, California",34613,4957,14.32
"Pleasanton, California",79871,7882,9.87
"Pleasure Point, California",5821,1287,22.11
"Plumas Eureka, California",334,23,6.89
"Plumas Lake, California",8126,1978,24.34
"Plymouth, California",1078,263,24.4
"Point Arena, California",460,141,30.65
"Point Reyes Station, California",895,183,20.45
"Pollock Pines, California",7112,979,13.77
"Pomona, California",151713,108044,71.22
"Ponderosa, California",51,6,11.76
"Poplar-Cotton Center, California",2370,1780,75.11
"Port Costa, California",190,18,9.47
"Porterville, California",62623,43542,69.53
"Port Hueneme, California",21954,12645,57.6
"Portola, California",2100,402,19.14
"Portola Valley, California",4456,230,5.16
"Posey, California",23,2,8.7
"Poso Park, California",9,0,0.0
"Post Mountain, California",3032,108,3.56
"Potomac Park, California",9164,8300,90.57
"Potrero, California",648,531,81.94
"Potter Valley, California",665,146,21.95
"Poway, California",48841,9017,18.46
"Prattville, California",24,0,0.0
"Princeton, California",309,93,30.1
"Proberta, California",237,90,37.97
"Prunedale, California",18885,9869,52.26
"Pumpkin Center, California",421,279,66.27
"Quartz Hill, California",11447,3988,34.84
"Quincy, California",1630,117,7.18
"Rackerby, California",210,22,10.48
"Rail Road Flat, California",316,28,8.86
"Rainbow, California",1884,717,38.06
"Raisin City, California",303,266,87.79
"Ramona, California",21468,7102,33.08
"Rancho Calaveras, California",5590,944,16.89
"Rancho Cordova, California",79332,17119,21.58
"Rancho Cucamonga, California",174453,65261,37.41
"Rancho Mirage, California",16999,2260,13.29
"Rancho Mission Viejo, California",10378,1535,14.79
"Rancho Murieta, California",5903,617,10.45
"Rancho Palos Verdes, California",42287,4535,10.72
"Rancho San Diego, California",21858,3575,16.36
"Rancho Santa Fe, California",3156,261,8.27
"Rancho Santa Margarita, California",47949,10297,21.47
"Rancho Tehama Reserve, California",1572,413,26.27
"Randsburg, California",45,4,8.89
"Red Bluff, California",14710,3597,24.45
"Red Corral, California",1687,179,10.61
"Redcrest, California",61,0,0.0
"Redding, California",93611,10490,11.21
"Redlands, California",73168,25746,35.19
"Redondo Beach, California",71576,12497,17.46
"Redway, California",1247,218,17.48
"Redwood City, California",84292,30104,35.71
"Redwood Valley, California",1843,488,26.48
"Reedley, California",25227,19966,79.15
"Reliez Valley, California",3354,271,8.08
"Rexland Acres, California",3563,3061,85.91
"Rialto, California",104026,77345,74.35
"Richfield, California",309,69,22.33
"Richgrove, California",2358,2243,95.12
"Richmond, California",116448,51912,44.58
"Richvale, California",234,33,14.1
"Ridgecrest, California",27959,6124,21.9
"Ridgecrest Heights, California",380,102,26.84
"Ridgemark, California",3212,1008,31.38
"Rio Dell, California",3379,487,14.41
"Rio del Mar, California",9128,1202,13.17
"Rio Linda, California",15944,4278,26.83
"Rio Oso, California",372,61,16.4
"Rio Vista, California",10005,1602,16.01
"Ripley, California",538,396,73.61
"Ripon, California",16013,3999,24.97
"Riverbank, California",24865,13958,56.14
"Riverdale, California",3477,2591,74.52
"Riverdale Park, California",1053,688,65.34
"Rivergrove, California",195,25,12.82
"River Pines, California",390,34,8.72
"Riverside, California",314998,172386,54.73
"Robbins, California",347,224,64.55
"Robinson Mill, California",89,13,14.61
"Rocklin, California",71601,9944,13.89
"Rodeo, California",9653,2859,29.62
"Rodriguez Camp, California",133,127,95.49
"Rohnert Park, California",44390,13131,29.58
"Rolling Hills, California",1739,122,7.02
"Rolling Hills, California",793,185,23.33
"Rolling Hills Estates, California",8280,640,7.73
"Rollingwood, California",3015,2039,67.63
"Romoland, California",2005,1173,58.5
"Rosamond, California",20961,9025,43.06
"Rosedale, California",18639,4425,23.74
"Rose Hills, California",2927,1801,61.53
"Rosemead, California",51185,15906,31.08
"Rosemont, California",23510,5588,23.77
"Roseville, California",147773,24057,16.28
"Ross, California",2338,130,5.56
"Rossmoor, California",10625,1628,15.32
"Rough and Ready, California",905,67,7.4
"Round Mountain, California",160,14,8.75
"Round Valley, California",482,123,25.52
"Rouse, California",1913,1377,71.98
"Rowland Heights, California",48231,13515,28.02
"Rumsey, California",91,15,16.48
"Running Springs, California",5268,1062,20.16
"Ruth, California",254,8,3.15
"Rutherford, California",115,57,49.57
"Sacramento, California",524943,151253,28.81
"Sage, California",3370,983,29.17
"St. Helena, California",5430,1863,34.31
"Salida, California",13886,7619,54.87
"Salinas, California",163542,130178,79.6
"Salmon Creek, California",111,18,16.22
"Salton City, California",5155,4120,79.92
"Salton Sea Beach, California",508,359,70.67
"Salyer, California",389,24,6.17
"Samoa, California",229,19,8.3
"San Andreas, California",2994,364,12.16
"San Anselmo, California",12830,1180,9.2
"San Antonio Heights, California",3441,858,24.93
"San Ardo, California",392,310,79.08
"San Bernardino, California",222101,151125,68.04
"San Bruno, California",43908,12282,27.97
"Ventura, California",110763,38902,35.12
"San Carlos, California",30722,3416,11.12
"San Clemente, California",64293,11679,18.17
"Sand City, California",325,96,29.54
"San Diego, California",1386932,411286,29.65
"San Diego Country Estates, California",10395,1713,16.48
"San Dimas, California",34924,12945,37.07
"San Fernando, California",23946,21770,90.91
"San Francisco, California",873965,136761,15.65
"San Gabriel, California",39568,9878,24.96
"Sanger, California",26617,21990,82.62
"San Geronimo, California",510,38,7.45
"San Jacinto, California",53898,33013,61.25
"San Joaquin, California",3701,3540,95.65
"San Jose, California",1013240,316266,31.21
"San Juan Bautista, California",2089,1151,55.1
"San Juan Capistrano, California",35196,13704,38.94
"San Leandro, California",91008,25981,28.55
"San Lorenzo, California",29581,12488,42.22
"San Lucas, California",324,302,93.21
"San Luis Obispo, California",47063,8729,18.55
"San Marcos, California",94833,34878,36.78
"San Marino, California",12513,888,7.1
"San Martin, California",7008,3361,47.96
"San Mateo, California",105661,27198,25.74
"San Miguel (Contra Costa County), California",3591,288,8.02
"San Miguel (San Luis Obispo County), California",3172,2010,63.37
"San Pablo, California",32127,19610,61.04
"San Pasqual, California",2101,429,20.42
"San Rafael, California",61271,21038,34.34
"San Ramon, California",84605,7102,8.39
"San Simeon, California",445,296,66.52
"Santa Ana, California",310227,238022,76.73
"Santa Barbara, California",88665,34344,38.73
"Santa Clara, California",127647,22550,17.67
"Santa Clarita, California",228673,78735,34.43
"Santa Cruz, California",62956,15111,24.0
"Santa Fe Springs, California",19219,14626,76.1
"Santa Margarita, California",1291,264,20.45
"Santa Maria, California",109707,83968,76.54
"Santa Monica, California",93076,13544,14.55
"Santa Nella, California",2211,1649,74.58
"Santa Paula, California",30657,25051,81.71
"Santa Rosa, California",178127,61082,34.29
"Santa Rosa Valley, California",3312,397,11.99
"Santa Susana, California",1160,193,16.64
"Santa Venetia, California",4289,1003,23.39
"Santa Ynez, California",4505,731,16.23
"Santee, California",60037,12522,20.86
"Saranap, California",5830,623,10.69
"Saratoga, California",31051,1125,3.62
"Saticoy, California",1133,1002,88.44
"Sattley, California",44,2,4.55
"Sausalito, California",7269,482,6.63
"Scotia, California",681,128,18.8
"Scotts Valley, California",12224,1559,12.75
"Seacliff, California",3280,651,19.85
"Seal Beach, California",25242,3153,12.49
"Sea Ranch, California",1169,101,8.64
"Searles Valley, California",1565,347,22.17
"Seaside, California",32366,15494,47.87
"Sebastopol, California",7521,1080,14.36
"Seeley, California",1729,1533,88.66
"Selma, California",24674,20041,81.22
"Sequoia Crest, California",24,1,4.17
"Sereno del Mar, California",107,7,6.54
"Seville, California",446,419,93.95
"Shafter, California",19953,16017,80.27
"Shandon, California",1168,702,60.1
"Shasta, California",1043,56,5.37
"Shasta Lake, California",10371,942,9.08
"Shaver Lake, California",580,67,11.55
"Shell Ridge, California",1014,73,7.2
"Shelter Cove, California",803,77,9.59
"Sheridan, California",1385,343,24.77
"Shingle Springs, California",4660,617,13.24
"Shingletown, California",2442,161,6.59
"Shoshone, California",22,2,9.09
"Sierra Brooks, California",467,65,13.92
"Sierra City, California",235,30,12.77
"Sierra Madre, California",11268,1923,17.07
"Sierra Village, California",411,27,6.57
"Sierraville, California",239,30,12.55
"Signal Hill, California",11848,4208,35.52
"Silverado, California",932,117,12.55
"Silverado Resort, California",948,64,6.75
"Silver City, California",0,0,N/A
"Silver Lakes, California",6317,1694,26.82
"Simi Valley, California",126356,35921,28.43
"Sisquoc, California",191,57,29.84
"Sky Valley, California",2411,890,36.91
"Sleepy Hollow, California",2401,144,6.0
"Smartsville, California",185,10,5.41
"Smith Corner, California",594,517,87.04
"Smith River, California",906,338,37.31
"Snelling, California",238,38,15.97
"Soda Bay, California",1163,182,15.65
"Soda Springs, California",94,12,12.77
"Solana Beach, California",12941,1853,14.32
"Soledad, California",24925,19789,79.39
"Solvang, California",6126,1835,29.95
"Somis, California",1429,424,29.67
"Sonoma, California",10739,2072,19.29
"Sonora, California",5003,657,13.13
"Soquel, California",9980,1940,19.44
"Soulsbyville, California",2092,264,12.62
"South Dos Palos, California",1747,1470,84.14
"South El Monte, California",19567,15585,79.65
"South Gate, California",92726,88040,94.95
"South Lake Tahoe, California",21330,6558,30.75
"South Monrovia Island, California",6515,4590,70.45
"South Oroville, California",3235,648,20.03
"South Pasadena, California",26943,5584,20.73
"South San Francisco, California",66105,21650,32.75
"South San Gabriel, California",7920,2846,35.93
"South San Jose Hills, California",19855,16517,83.19
"South Taft, California",2100,1385,65.95
"South Whittier, California",56415,45080,79.91
"Spaulding, California",206,14,6.8
"Spreckels, California",692,232,33.53
"Spring Garden, California",19,4,21.05
"Spring Valley (Lake County), California",964,184,19.09
"Spring Valley (San Diego County), California",30998,12509,40.35
"Spring Valley Lake, California",9598,2628,27.38
"Springville, California",967,170,17.58
"Squaw Valley, California",3564,750,21.04
"Squirrel Mountain Valley, California",760,50,6.58
"Stallion Springs, California",3139,517,16.47
"Stanford, California",21150,2447,11.57
"Stanton, California",37962,18807,49.54
"Stebbins, California",1423,1002,70.41
"Stevenson Ranch, California",20178,3629,17.98
"Stevinson, California",275,133,48.36
"Stinson Beach, California",541,29,5.36
"Stirling City, California",284,41,14.44
"Stockton, California",320804,141601,44.14
"Stones Landing, California",86,4,4.65
"Stonyford, California",133,19,14.29
"Stratford, California",1121,970,86.53
"Strathmore, California",2830,2348,82.97
"Strawberry (Marin County), California",5447,493,9.05
"Strawberry (Tuolumne County), California",87,1,1.15
"Sugarloaf Saw Mill, California",14,2,14.29
"Sugarloaf Village, California",7,1,14.29
"Suisun City, California",29518,8585,29.08
"Sultana, California",779,716,91.91
"Summerland, California",1222,160,13.09
"Sunnyside, California",4627,2019,43.64
"Sunnyside-Tahoe City, California",1555,115,7.4
"Sunny Slopes, California",139,12,8.63
"Sunnyvale, California",155805,25372,16.28
"Sunol, California",922,143,15.51
"Sun Village, California",12345,9302,75.35
"Susanville, California",16728,5299,31.68
"Sutter, California",2997,498,16.62
"Sutter Creek, California",2646,312,11.79
"Swall Meadows, California",178,12,6.74
"Taft, California",8546,3724,43.58
"Taft Heights, California",1999,740,37.02
"Taft Mosswood, California",1636,1204,73.59
"Tahoe Vista, California",1392,414,29.74
"Tahoma, California",1034,54,5.22
"Talmage, California",986,366,37.12
"Tamalpais-Homestead Valley, California",11492,843,7.34
"Tancred, California",89,36,40.45
"Tara Hills, California",5364,2205,41.11
"Tarina, California",18,1,5.56
"Tarpey Village, California",3997,1607,40.21
"Taylorsville CDP, California",123,9,7.32
"Tecopa CDP, California",120,6,5.0
"Tehachapi city, California",12939,4737,36.61
"Tehama city, California",435,104,23.91
"Temecula city, California",110003,30366,27.6
"Temelec CDP, California",1500,69,4.6
"Temescal Valley CDP, California",26232,9071,34.58
"Temple City city, California",36494,7107,19.47
"Templeton CDP, California",8386,1755,20.93
"Tennant CDP, California",63,5,7.94
"Terminous CDP, California",429,60,13.99
"Terra Bella CDP, California",2910,2639,90.69
"Teviston CDP, California",1185,1079,91.05
"Thermal CDP, California",2676,2530,94.54
"Thermalito CDP, California",7198,804,11.17
"Thornton CDP, California",1004,654,65.14
"Thousand Oaks city, California",126966,25260,19.9
"Thousand Palms CDP, California",7967,4734,59.42
"Three Rivers CDP, California",2053,273,13.3
"Three Rocks CDP, California",248,245,98.79
"Tiburon town, California",9146,582,6.36
"Timber Cove CDP, California",171,30,17.54
"Tipton CDP, California",2519,2204,87.5
"Tobin CDP, California",19,3,15.79
"Tomales CDP, California",187,14,7.49
"Tonyville CDP, California",329,321,97.57
"Tooleville CDP, California",286,253,88.46
"Topanga CDP, California",8560,759,8.87
"Topaz CDP, California",150,46,30.67
"Toro Canyon CDP, California",1835,347,18.91
"Torrance city, California",147067,28080,19.09
"Trabuco Canyon CDP, California",1020,158,15.49
"Tracy city, California",93000,35997,38.71
"Tranquillity CDP, California",805,694,86.21
"Traver CDP, California",731,647,88.51
"Tres Pinos CDP, California",443,143,32.28
"Trinidad city, California",307,10,3.26
"Trinity Center CDP, California",198,5,2.53
"Trinity Village CDP, California",278,21,7.55
"Trona CDP, California",11,0,0.0
"Trowbridge CDP, California",229,34,14.85
"Truckee town, California",16729,3128,18.7
"Tulare city, California",68875,43617,63.33
"Tulelake city, California",902,677,75.06
"Tuolumne City CDP, California",1798,243,13.52
"Tupman CDP, California",177,24,13.56
"Turlock city, California",72740,29965,41.19
"Tustin city, California",80276,32712,40.75
"Tuttle CDP, California",102,54,52.94
"Tuttletown CDP, California",787,81,10.29
"Twain CDP, California",75,4,5.33
"Twain Harte CDP, California",2378,189,7.95
"Twentynine Palms city, California",28065,6851,24.41
"Twin Lakes CDP (Mono County), California",45,4,8.89
"Twin Lakes CDP (Santa Cruz County), California",4944,1212,24.51
"Ukiah city, California",16607,5443,32.78
"Union City city, California",70143,15080,21.5
"University of California-Davis CDP, California",8525,1409,16.53
"University of California-Merced CDP, California",0,0,N/A
